Interessado;UF;Tipo Interesse;Tipo Operação;Finalidade;Tipo Credor;Credor;Moeda;Valor;N Processo;Status;Data;Analisado
Cerro Branco;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Estado do Rio Grande do Sul;Real; R$ 172.700,00 ;19406.000389/2008-14;Deferido;02/05/2008;STN
Cerro Grande;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 299.450,00 ;19406.000032/2009-17;Arquivado;16/03/2009;STN
Cerro Grande;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 401.500,00 ;19406.000239/2009-91;Deferido;09/04/2010;STN
Cerro Largo;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 3.000.000,00 ;PVL02.004100/2019-11;Deferido (PVL-IF);02/03/2020;Instituição Financeira
Cerro Negro;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 270.000,00 ;00000.000000/0065-98;Devolvido;11/03/2011;STN
Cerro Negro;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 270.000,00 ;00000.000000/0066-57;Devolvido;05/04/2011;STN
Cerro Negro;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 580.000,00 ;17944.002074/2011-94;Deferido;05/04/2012;STN
Cerro Negro;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 90.000,00 ;19406.000108/2002-38;Deferido;29/07/2002;STN
Cerro Negro;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 285.714,28 ;19406.000162/2002-83;Deferido;07/08/2002;STN
Cerro Negro;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 560.000,00 ;19406.000426/2007-11;Deferido;28/11/2007;STN
Cerro Negro;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 350.000,00 ;17944.001228/2015-54;Arquivado por decurso de prazo;14/10/2016;STN
Cerro Negro;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 1.200.000,00 ;PVL02.002749/2019-90;Deferido (PVL-IF);02/10/2019;Instituição Financeira
Cesário Lange;SP;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 345.400,00 ;17944.000964/2008-66;Arquivado;09/02/2009;STN
Céu Azul;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 930.000,00 ;17944.000484/2013-62;Deferido;10/07/2013;STN
Céu Azul;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 800.000,00 ;17944.000971/2012-44;Deferido;09/07/2012;STN
Céu Azul;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 710.000,00 ;19406.000789/2006-68;Deferido;14/12/2006;STN
Céu Azul;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 1.450.000,00 ;17944.000788/2016-72;Deferido;28/06/2016;STN
Céu Azul;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 700.000,00 ;17944.000706/2017-71;Deferido;30/08/2017;STN
Céu Azul;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 500.000,00 ;17944.101248/2017-96;Deferido;08/11/2017;STN
Céu Azul;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 2.500.000,00 ;17944.100338/2018-41;Arquivado por decurso de prazo;14/08/2018;STN
Céu Azul;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 2.300.000,00 ;PVL02.002244/2018-44;Deferido (PVL-IF);03/10/2018;Instituição Financeira
Céu Azul;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 2.800.000,00 ;PVL02.000539/2019-67;Deferido (PVL-IF);27/05/2019;Instituição Financeira
Céu Azul;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 550.000,00 ;PVL02.000355/2021-11;Deferido (PVL-IF);03/05/2021;Instituição Financeira
Cezarina;GO;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 237.780,00 ;00000.000000/0104-45;Devolvido;27/11/2013;STN
Chácara;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 400.000,00 ;17944.001414/2013-21;Deferido;12/11/2013;STN
Chácara;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 650.000,00 ;PVL02.002004/2021-45;Deferido (PVL-IF);01/09/2021;Instituição Financeira
Chalé;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 900.000,00 ;PVL02.006781/2019-44;Deferido (PVL-IF);31/10/2019;Instituição Financeira
Chapada;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 246.000,00 ;00000.000000/0070-25;Devolvido;20/07/2011;STN
Chapada;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 682.371,00 ;17944.000525/2012-30;Deferido;13/06/2012;STN
Chapada;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 246.000,00 ;17944.001087/2011-46;Deferido;18/11/2011;STN
Chapada;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 700.000,00 ;17944.000534/2017-35;Deferido;31/07/2017;STN
Chapada;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco Regional de Desenvolvimento do Extremo Sul;Real; R$ 1.373.531,00 ;PVL02.000310/2019-22;Deferido (PVL-IF);16/08/2019;Instituição Financeira
Chapada do Norte;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 900.000,00 ;17944.000536/2014-81;Deferido;26/05/2014;STN
Chapada do Norte;MG;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 321.000,00 ;17944.001578/2010-14;Arquivado por decurso de prazo;21/01/2013;STN
Chapada do Norte;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 1.000.000,00 ;PVL02.007643/2019-82;Deferido (PVL-IF);31/10/2019;Instituição Financeira
Chapada do Norte;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 2.500.000,00 ;PVL02.007632/2022-06;Em análise (PVL-IF);14/09/2022;Instituição Financeira
Chapada Gaúcha;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 2.000.000,00 ;17944.001574/2013-71;Deferido;17/12/2013;STN
Chapada Gaúcha;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 1.000.000,00 ;17944.000565/2016-13;Deferido;04/05/2016;STN
Chapada Gaúcha;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 2.500.000,00 ;PVL02.002946/2019-17;Deferido (PVL-IF);08/08/2019;Instituição Financeira
Chapada Gaúcha;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 2.000.000,00 ;PVL02.003961/2022-70;Deferido (PVL-IF);29/04/2022;Instituição Financeira
Chapadão do Céu;GO;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 345.400,00 ;17944.000874/2008-75;Deferido;31/10/2008;STN
Chapadão do Lageado;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 200.000,00 ;19406.000058/2003-70;Deferido;11/07/2003;STN
Chapadão do Lageado;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 300.000,00 ;19406.000298/2007-06;Arquivado;24/03/2008;STN
Chapadão do Lageado;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 300.000,00 ;19406.000509/2008-83;Deferido;27/05/2008;STN
Chapadão do Sul;MS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 1.253.400,00 ;17944.000528/2012-73;Deferido;31/05/2012;STN
Chapadão do Sul;MS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 573.400,00 ;17944.000851/2008-61;Deferido;09/06/2008;STN
Chapecó;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 5.000.000,00 ;17944.000226/2014-67;Arquivado por decurso de prazo;20/10/2014;STN
Chapecó;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Internacional;Fundo Financeiro para o Desenvolvimento da Bacia do Prata;Dólar dos EUA; R$ 14.750.000,00 ;17944.001267/2007-41;Arquivado;04/09/2007;STN
Chapecó;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 15.000.000,00 ;19406.000229/2010-90;Deferido;01/09/2010;STN
Chapecó;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 4.653.846,00 ;19406.000257/2003-88;Deferido;19/12/2003;STN
Chapecó;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 346.154,00 ;19406.000258/2003-22;Deferido;19/12/2003;STN
Chapecó;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Internacional;Fundo Financeiro para o Desenvolvimento da Bacia do Prata;Dólar dos EUA; R$ 14.750.000,00 ;19406.000300/2007-39;Encaminhado à PGFN com manifestação técnica favorável;13/05/2008;STN
Chapecó;SC;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Banco Nacional de Desenvolvimento Econômico e Social;Real; R$ 3.742.500,00 ;19406.000325/2004-90;Deferido;30/06/2004;STN
Chapecó;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 20.000.000,00 ;17944.000461/2016-09;Deferido;21/06/2016;STN
Chapecó;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 3.000.000,00 ;PVL02.005541/2019-22;Deferido (PVL-IF);25/11/2019;Instituição Financeira
Chapecó;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 5.000.000,00 ;PVL02.007003/2019-72;Deferido (PVL-IF);18/12/2019;Instituição Financeira
Chapecó;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 92.000.000,00 ;17944.104211/2019-81;Deferido;27/11/2019;STN
Chapecó;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 300.000.000,00 ;17944.103483/2021-89;Encaminhado à PGFN com manifestação técnica favorável;29/11/2021;STN
Charqueada;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 2.500.000,00 ;PVL02.000570/2020-31;Deferido (PVL-IF);16/03/2020;Instituição Financeira
Charqueadas;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Estado do Rio Grande do Sul;Real; R$ 800.000,00 ;17944.001446/2008-60;Deferido;10/06/2008;STN
Charqueadas;RS;Município;Operação Contratual Interna;Saneamento para Todos;Instituição Financeira Nacional;Banco do Estado do Rio Grande do Sul;Real; R$ 4.000.000,00 ;17944.001447/2008-12;Deferido;10/06/2008;STN
Charqueadas;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 2.000.000,00 ;17944.001937/2014-59;Deferido;24/03/2015;STN
Charqueadas;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Estado do Rio Grande do Sul;Real; R$ 800.000,00 ;19406.000004/2007-38;Arquivado;03/04/2007;STN
Charqueadas;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Estado do Rio Grande do Sul;Real; R$ 800.000,00 ;19406.000053/2003-47;Deferido;20/06/2003;STN
Charqueadas;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Estado do Rio Grande do Sul;Real; R$ 800.000,00 ;19406.000083/2010-82;Deferido;16/06/2010;STN
Charqueadas;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 274.300,00 ;19406.000084/2010-27;Deferido;16/06/2010;STN
Charqueadas;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Estado do Rio Grande do Sul;Real; R$ 800.000,00 ;19406.000114/2002-95;Deferido;09/08/2002;STN
Charqueadas;RS;Município;Operação Contratual Interna;Saneamento para Todos;Instituição Financeira Nacional;Banco do Estado do Rio Grande do Sul;Real; R$ 4.000.000,00 ;19406.000123/2007-91;Deferido;23/07/2007;STN
Charqueadas;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Estado do Rio Grande do Sul;Real; R$ 800.000,00 ;19406.000124/2007-35;Deferido;23/07/2007;STN
Charqueadas;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 500.000,00 ;19406.000163/2004-90;Deferido;07/05/2004;STN
Charqueadas;RS;Município;Operação Contratual Interna;Saúde;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 2.000.000,00 ;19406.000346/2010-53;Deferido;06/10/2010;STN
Charqueadas;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 8.000.000,00 ;17944.101607/2022-72;Em análise;14/09/2022;STN
Charrua;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 700.000,00 ;17944.001071/2015-67;Deferido;02/03/2016;STN
Chavantes;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de São Paulo;Real; R$ 1.000.000,00 ;PVL02.002851/2018-12;Deferido (PVL-IF);30/04/2020;Instituição Financeira
Chavantes;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 1.850.000,00 ;PVL02.001001/2020-11;Deferido (PVL-IF);28/05/2021;Instituição Financeira
Chiapetta;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 440.700,00 ;19406.000144/2010-10;Deferido;13/10/2010;STN
Chiapetta;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 2.500.000,00 ;PVL02.000261/2022-23;Deferido (PVL-IF);14/04/2022;Instituição Financeira
Chopinzinho;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 1.600.000,00 ;17944.000122/2012-91;Deferido;09/03/2012;STN
Chopinzinho;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 400.000,00 ;17944.001391/2013-55;Deferido;12/11/2013;STN
Chopinzinho;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 1.000.000,00 ;19406.000096/2010-51;Deferido;05/04/2010;STN
Chopinzinho;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 2.700.000,00 ;17944.000984/2015-66;Deferido;19/11/2015;STN
Chopinzinho;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 3.100.000,00 ;PVL02.000053/2020-62;Deferido (PVL-IF);12/03/2020;Instituição Financeira
Chuí;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 228.000,00 ;19406.000023/2009-26;Arquivado;18/03/2009;STN
Chuí;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 3.500.000,00 ;PVL02.003780/2019-48;Arquivado a pedido (PVL-IF);13/12/2019;Instituição Financeira
Chuí;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 3.500.000,00 ;17944.104797/2019-84;Arquivado a pedido;20/05/2020;STN
Chuí;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 3.500.000,00 ;PVL02.000986/2020-50;Arquivado a pedido (PVL-IF);20/10/2021;Instituição Financeira
Chuí;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 3.500.000,00 ;PVL02.003581/2021-54;Deferido (PVL-IF);29/10/2021;Instituição Financeira
Chupinguaia;RO;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco da Amazônia S/A;Real; R$ 510.150,00 ;17944.000034/2008-11;Arquivado;16/04/2008;STN
Chuvisca;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 413.450,00 ;19406.000308/2008-86;Deferido;16/05/2008;STN
Cianorte;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 2.000.000,00 ;17944.000690/2014-53;Deferido;22/05/2014;STN
Cianorte;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 1.670.000,00 ;19406.000236/2008-77;Deferido;20/03/2008;STN
Cianorte;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 1.000.000,00 ;19406.000243/2004-45;Deferido;01/06/2004;STN
Cianorte;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 2.500.000,00 ;19406.000259/2002-96;Deferido;11/10/2002;STN
Cianorte;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 420.000,00 ;19406.000482/2008-29;Deferido;18/06/2008;STN
Cianorte;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 3.850.000,00 ;19406.000744/2006-93;Deferido;30/11/2006;STN
Cianorte;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 2.400.000,00 ;PVL02.001048/2018-52;Deferido (PVL-IF);26/06/2018;Instituição Financeira
Cianorte;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 6.600.000,00 ;17944.104952/2018-81;Deferido;19/06/2018;STN
Cianorte;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 22.950.000,00 ;17944.101760/2019-02;Deferido;30/05/2019;STN
Cianorte;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 12.720.000,00 ;17944.102196/2021-51;Encaminhado à PGFN com manifestação técnica favorável;01/10/2021;STN
Cidade Gaúcha;PR;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 354.750,00 ;19406.000017/2009-79;Arquivado;13/03/2009;STN
Cidade Gaúcha;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 1.074.000,00 ;19406.000047/2010-19;Deferido;11/06/2010;STN
Cidade Gaúcha;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 150.000,00 ;19406.000049/2010-16;Deferido;11/06/2010;STN
Cidade Gaúcha;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 610.000,00 ;19406.000110/2004-79;Deferido;03/05/2004;STN
Cidade Gaúcha;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 800.000,00 ;19406.000478/2006-07;Deferido;27/12/2006;STN
Cidade Gaúcha;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 1.500.000,00 ;17944.000860/2015-81;Deferido;06/10/2015;STN
Cidade Gaúcha;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 1.500.000,00 ;17944.100521/2017-65;Deferido;18/10/2017;STN
Cidade Gaúcha;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 3.000.000,00 ;PVL02.009205/2019-59;Deferido (PVL-IF);23/04/2020;Instituição Financeira
Cidade Ocidental;GO;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 18.988.305,90 ;17944.101087/2022-06;Deferido;04/07/2022;STN
Cidreira;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 747.239,00 ;17944.000189/2011-44;Arquivado por decurso de prazo;18/06/2012;STN
Cipotânea;MG;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 350.000,00 ;17944.001675/2011-80;Arquivado por decurso de prazo;24/01/2013;STN
Ciríaco;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 300.000,00 ;00000.000000/0083-22;Devolvido;09/03/2012;STN
Ciríaco;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 300.000,00 ;17944.000357/2012-82;Deferido;02/04/2012;STN
Ciríaco;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 1.000.000,00 ;17944.100372/2020-30;Arquivado a pedido;18/08/2020;STN
Claraval;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 1.200.000,00 ;17944.000860/2011-57;Deferido;02/08/2011;STN
Claraval;MG;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 293.800,00 ;17944.001419/2009-78;Arquivado;10/06/2010;STN
Claraval;MG;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 959.200,00 ;PVL02.002601/2021-70;Deferido (PVL-IF);15/10/2021;Instituição Financeira
Claro dos Poções;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 838.457,22 ;00000.000000/0075-92;Devolvido;14/10/2011;STN
Claro dos Poções;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 838.457,22 ;17944.001834/2011-46;Arquivado por decurso de prazo;25/10/2012;STN
Claro dos Poções;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 1.500.000,00 ;PVL02.007604/2019-85;Deferido (PVL-IF);09/10/2019;Instituição Financeira
Claro dos Poções;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 2.900.000,00 ;PVL02.006541/2022-45;Deferido (PVL-IF);29/07/2022;Instituição Financeira
Cláudia;MT;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 1.371.500,00 ;17944.000225/2010-99;Indeferido;07/12/2010;STN
Cláudia;MT;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 345.500,00 ;17944.001577/2008-47;Arquivado;26/11/2008;STN
Cláudia;MT;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 11.500.000,00 ;17944.101844/2019-38;Deferido;05/06/2019;STN
Cláudia;MT;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 3.000.000,00 ;PVL02.006301/2021-60;Deferido (PVL-IF);25/03/2022;Instituição Financeira
Cláudio;MG;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 264.000,00 ;17944.001035/2012-51;Arquivado por decurso de prazo;06/02/2013;STN
Clevelândia;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 540.000,00 ;17944.000431/2012-61;Deferido;17/04/2012;STN
